surface,path_or_url,kind,count,sha256,status,evidence
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/mg.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/mg.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/mg.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=271;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/base-aliquota-apuracao.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/mg/legislacao/base-aliquota-apuracao.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/base-aliquota-apuracao.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=368;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/beneficios-matriz-lc160.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/mg/legislacao/beneficios-matriz-lc160.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/beneficios-matriz-lc160.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=273;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/creditos-exportacao-acumulado.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/mg/legislacao/creditos-exportacao-acumulado.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/creditos-exportacao-acumulado.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=354;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/creditos-presumidos-acumulados.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/mg/legislacao/creditos-presumidos-acumulados.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/creditos-presumidos-acumulados.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=268;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/diferimento-regimes-especiais.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/mg/legislacao/diferimento-regimes-especiais.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/diferimento-regimes-especiais.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=370;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/documentos-efd-prova.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/mg/legislacao/documentos-efd-prova.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/documentos-efd-prova.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=268;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/fiscalizacao-riscos.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/mg/legislacao/fiscalizacao-riscos.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/fiscalizacao-riscos.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=366;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/fontes/mg-dec-48589-2023-ricms-regulamento.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/mg/legislacao/fontes/mg-dec-48589-2023-ricms-regulamento.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/fontes/mg-dec-48589-2023-ricms-regulamento.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=256;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/fontes/mg-lei-6763-1975-icms.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/mg/legislacao/fontes/mg-lei-6763-1975-icms.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/fontes/mg-lei-6763-1975-icms.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=353;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/fontes/mg-ricms-2023-anexo-i-aliquotas.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/mg/legislacao/fontes/mg-ricms-2023-anexo-i-aliquotas.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/fontes/mg-ricms-2023-anexo-i-aliquotas.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=264;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/fontes/mg-ricms-2023-anexo-ii-reducao-base.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/mg/legislacao/fontes/mg-ricms-2023-anexo-ii-reducao-base.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/fontes/mg-ricms-2023-anexo-ii-reducao-base.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=369;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/fontes/mg-ricms-2023-anexo-iii-credito-acumulado.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/mg/legislacao/fontes/mg-ricms-2023-anexo-iii-credito-acumulado.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/fontes/mg-ricms-2023-anexo-iii-credito-acumulado.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=377;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/fontes/mg-ricms-2023-anexo-iv-credito-presumido.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/mg/legislacao/fontes/mg-ricms-2023-anexo-iv-credito-presumido.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/fontes/mg-ricms-2023-anexo-iv-credito-presumido.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=279;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/fontes/mg-ricms-2023-anexo-v-documentos-efd.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/mg/legislacao/fontes/mg-ricms-2023-anexo-v-documentos-efd.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/fontes/mg-ricms-2023-anexo-v-documentos-efd.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=263;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/fontes/mg-ricms-2023-anexo-vi-diferimento.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/mg/legislacao/fontes/mg-ricms-2023-anexo-vi-diferimento.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/fontes/mg-ricms-2023-anexo-vi-diferimento.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=364;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/fontes/mg-ricms-2023-anexo-vii-st.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/mg/legislacao/fontes/mg-ricms-2023-anexo-vii-st.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/fontes/mg-ricms-2023-anexo-vii-st.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=286;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/fontes/mg-ricms-2023-anexo-viii-disposicoes-especiais.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/mg/legislacao/fontes/mg-ricms-2023-anexo-viii-disposicoes-especiais.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/fontes/mg-ricms-2023-anexo-viii-disposicoes-especiais.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=364;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/icms-regra-matriz.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/mg/legislacao/icms-regra-matriz.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/icms-regra-matriz.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=282;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/index.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/mg/legislacao/index.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/index.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=339;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/isencoes-reducoes-creditos.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/mg/legislacao/isencoes-reducoes-creditos.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/isencoes-reducoes-creditos.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=261;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/mapa-revisado-beneficios.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/mg/legislacao/mapa-revisado-beneficios.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/mapa-revisado-beneficios.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=348;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/st-antecipacao-segmentos.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/mg/legislacao/st-antecipacao-segmentos.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/st-antecipacao-segmentos.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=275;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/ms.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/ms.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/ms.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=367;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/agro-fundersul-diferimento.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/ms/legislacao/agro-fundersul-diferimento.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/agro-fundersul-diferimento.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=259;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/base-aliquota-apuracao.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/ms/legislacao/base-aliquota-apuracao.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/base-aliquota-apuracao.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=364;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/beneficios-matriz-lc160.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/ms/legislacao/beneficios-matriz-lc160.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/beneficios-matriz-lc160.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=250;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/documentos-efd-prova.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/ms/legislacao/documentos-efd-prova.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/documentos-efd-prova.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=338;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fiscalizacao-pagamento-restauracao.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/ms/legislacao/fiscalizacao-pagamento-restauracao.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fiscalizacao-pagamento-restauracao.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=288;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-ato-decl-1-2026-cadastro.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/ms/legislacao/fontes/ms-ato-decl-1-2026-cadastro.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-ato-decl-1-2026-cadastro.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=353;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-dec-14644-2016-cadastro-fiscal.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/ms/legislacao/fontes/ms-dec-14644-2016-cadastro-fiscal.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-dec-14644-2016-cadastro-fiscal.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=266;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-dec-16721-2025-refis-prorrogacao.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/ms/legislacao/fontes/ms-dec-16721-2025-refis-prorrogacao.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-dec-16721-2025-refis-prorrogacao.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=349;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-dec-16722-2025-icms.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/ms/legislacao/fontes/ms-dec-16722-2025-icms.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-dec-16722-2025-icms.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=267;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-dec-16724-2025-icms.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/ms/legislacao/fontes/ms-dec-16724-2025-icms.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-dec-16724-2025-icms.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=353;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-dec-9203-1998-aprovacao-ricms.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/ms/legislacao/fontes/ms-dec-9203-1998-aprovacao-ricms.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-dec-9203-1998-aprovacao-ricms.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=346;error=;prohibited_body_not_read=False"
