chave,caminho_ou_id,git,filesystem,sha256,status,evidencia
arquivo::estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-iv-transporte.html,estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-iv-transporte.html,True,True,402ee213f84595f777a45600215376246f3294e16dfb3a474684fe01b9ca20bb,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-ix-transporte-servicos.html,estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-ix-transporte-servicos.html,True,True,a6b08d193cf64e075254f32b991dcbf1df61cc9456df1a29e937f6ed74597b04,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-v-documentos-antigos.html,estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-v-documentos-antigos.html,True,True,d2c4c2cc1deda4ec59c0416e9895060e29af76fa9cfc71183f0bfb880dc34f04,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-vi-obrigacoes-acessorias.html,estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-vi-obrigacoes-acessorias.html,True,True,a232e6cc9c0c84c45c6e420a069b13e9789fa2abbad56dce67e0b004c1b8aff6,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-x-regimes-especiais.html,estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-x-regimes-especiais.html,True,True,d9fc84e3e19367d06ccb8d1ca98d88e297e6e4cf6f229d4138b096fbeec47cce,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-xi-importacao.html,estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-xi-importacao.html,True,True,fca9e63ec9dba0795282891358dab75d38f6681624e9c17bf38e5ed7c27c0e8b,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-xii-combustiveis.html,estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-xii-combustiveis.html,True,True,0688a4ea85ef34332b1314151563af668096f799569d3a56166382f203da3cb6,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-xiii-veiculos.html,estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-xiii-veiculos.html,True,True,4f4680fcd030141e6c01cf756ca650d3e9c632890962cec4c95baa94ec85425c,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/fontes/rj-dec-27815-2001-manual-beneficios.html,estados/rj/legislacao/fontes/rj-dec-27815-2001-manual-beneficios.html,True,True,e945ab6ec96e676c27f5f5040be7cc3e36dd53f35d5e1036a517873c8667bcd3,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/fontes/rj-lei-2657-1996-icms.html,estados/rj/legislacao/fontes/rj-lei-2657-1996-icms.html,True,True,0fe02bf7d405f9aa4036a18886cc3b660a558e7343b8d1aad4ad7e092ac49fdc,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/fontes/rj-lei-4531-2005-setorial-industria.html,estados/rj/legislacao/fontes/rj-lei-4531-2005-setorial-industria.html,True,True,00c2eda3d5a71a5583221f1ac38a4b0866c8f2fb9049b9541b99a9681729262d,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/fontes/rj-lei-8645-2019-fot.html,estados/rj/legislacao/fontes/rj-lei-8645-2019-fot.html,True,True,6d4ddf10de8d51c1f7d99581754a53a22faedc8797b741e70c5dcb7de8fd50d0,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/fontes/rj-lei-8890-2020-repetro.html,estados/rj/legislacao/fontes/rj-lei-8890-2020-repetro.html,True,True,721206612ced0b9fa297a005394f3beba1bb53a6520057720e3747a37daccad9,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/fontes/rj-manual-documentos-beneficios-2025.html,estados/rj/legislacao/fontes/rj-manual-documentos-beneficios-2025.html,True,True,b265e1d2a6b6b158abeeeff4d935c152dae42f25eb1aa6d7300038a0fbc9b949,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/fontes/rj-portal-feef-fot-2026.html,estados/rj/legislacao/fontes/rj-portal-feef-fot-2026.html,True,True,af2688092d31d5e60617c88f29a64dcdb5babedd3c234dd61a23517109f9feb7,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/fontes/rj-portal-transparencia-beneficios-2026.html,estados/rj/legislacao/fontes/rj-portal-transparencia-beneficios-2026.html,True,True,27dbe30f3f95c5325b887d619a2db2ab0f8d56f113a4167cf3614b04caee05be,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/fontes/rj-res-sefaz-604-2024-efd-beneficios.html,estados/rj/legislacao/fontes/rj-res-sefaz-604-2024-efd-beneficios.html,True,True,5936936b39f346dbfb29c7fa82aef21da2c3b5a390c3b08ed669e701d71be3ff,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/fontes/rj-res-sefaz-668-2024-self-storage.html,estados/rj/legislacao/fontes/rj-res-sefaz-668-2024-self-storage.html,True,True,a3b7b46d1796ce39f72b61d604b825bb40bd41913990954a4cb779a8ccdf9f36,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/fontes/rj-res-sefaz-754-2025-ccredpresumido.html,estados/rj/legislacao/fontes/rj-res-sefaz-754-2025-ccredpresumido.html,True,True,9123d0e1a583748123e23bee7f40612980072d75f9c24feac0e5eee9855f74fa,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/fontes/rj-res-sefaz-766-2025-repetro-efd.html,estados/rj/legislacao/fontes/rj-res-sefaz-766-2025-repetro-efd.html,True,True,b86afd13522488c695aa4293c70f49f81305914df2bfd26a185f89f252b6d2d9,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/fontes/rj-roteiro-beneficios-fiscais-transparencia-2025.html,estados/rj/legislacao/fontes/rj-roteiro-beneficios-fiscais-transparencia-2025.html,True,True,dd13ec0949f1b6161b27e900779de5b9c4ecfdba0a87e984ce914dca834ad37d,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/fontes/rj-tabela-codigo-beneficio-cst-2026.html,estados/rj/legislacao/fontes/rj-tabela-codigo-beneficio-cst-2026.html,True,True,2d9535a02fed0604812ff663e05c5da51a54353ca845113987e1e6f8209d32f7,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/fot-feef-contrapartidas.html,estados/rj/legislacao/fot-feef-contrapartidas.html,True,True,c9d30fdb70a730048a0fc773e28ab70fb0943ed32a2d35a2bbb5b901bff80c0f,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/icms-regra-matriz.html,estados/rj/legislacao/icms-regra-matriz.html,True,True,fc0f4c71f79e82162ebea1218d8e563fac84f439363976e1d83c8343f3c502a3,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/importacao-transporte-veiculos-combustiveis.html,estados/rj/legislacao/importacao-transporte-veiculos-combustiveis.html,True,True,c384a5c9aafa85330b033baba5ed3b3df0e90e57bbf7a1f2ae969906b331ce63,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/index.html,estados/rj/legislacao/index.html,True,True,fcc0ee44b149279cce54a183b8899919b058066390e301ad94acd6897b40ccf4,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/isencoes-reducoes-creditos.html,estados/rj/legislacao/isencoes-reducoes-creditos.html,True,True,46997438619e90ab49cf62cf061316b2591ba00d49cdbff510a0dfdd5c8fb4d6,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/mapa-revisado-beneficios.html,estados/rj/legislacao/mapa-revisado-beneficios.html,True,True,13d7256819ec6a3808adf45598d075d6d6a3268ba6c9b6ff9cef4c2a2fb7abdc,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/regimes-setoriais-industria-repetro.html,estados/rj/legislacao/regimes-setoriais-industria-repetro.html,True,True,565f80b7d5799e900e47d9debcfeea6aa74b0a7bd9f69354875e3964b96c1d25,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/st-antecipacao-segmentos.html,estados/rj/legislacao/st-antecipacao-segmentos.html,True,True,24e249de06d960636123f0d4e38c27e3f5e74d3fb66ed9844e18a3badfffc93f,OK,git ls-tree + filesystem
arquivo::estados/rn.html,estados/rn.html,True,True,46654cbc930df3025b901f9bf6301e166e3713a85da175109f3fe4c274dd5339,OK,git ls-tree + filesystem
arquivo::estados/rn/legislacao/agro-cesta-diferimento.html,estados/rn/legislacao/agro-cesta-diferimento.html,True,True,b253d67e4fc294e0f5ca2225196a99ac12d9c2c9e4896ec3288c064a8c072c0c,OK,git ls-tree + filesystem
arquivo::estados/rn/legislacao/atacado-distribuicao-regimes.html,estados/rn/legislacao/atacado-distribuicao-regimes.html,True,True,f7f4af1ce4f90ab25b6e9b0a6f31df344c95ac3e4dd3efbccc5051886573c8a5,OK,git ls-tree + filesystem
arquivo::estados/rn/legislacao/base-aliquota-apuracao.html,estados/rn/legislacao/base-aliquota-apuracao.html,True,True,d9b96bf6ba717eada071369c81c400a1fd33559489ae86a3d7479e5890b7062a,OK,git ls-tree + filesystem
arquivo::estados/rn/legislacao/beneficios-matriz-lc160.html,estados/rn/legislacao/beneficios-matriz-lc160.html,True,True,5808d048b25a40b23982e72246366c8fc455a3b916f362385896c275b3d2d839,OK,git ls-tree + filesystem
arquivo::estados/rn/legislacao/documentos-cbenef-efd-prova.html,estados/rn/legislacao/documentos-cbenef-efd-prova.html,True,True,9b85d59855f429a60b1eb0b9c866e95adff1bb4ea5db8be5b64c6d0edfbc2919,OK,git ls-tree + filesystem
arquivo::estados/rn/legislacao/fiscalizacao-riscos.html,estados/rn/legislacao/fiscalizacao-riscos.html,True,True,a901231188666243812aaffa58612b7f3d95162ddfed829a10473afe5d1ceb1d,OK,git ls-tree + filesystem
arquivo::estados/rn/legislacao/fontes/rn-dec-26789-2017-atacadistas.html,estados/rn/legislacao/fontes/rn-dec-26789-2017-atacadistas.html,True,True,59c28c37a57e8f7b220d22d97c12cbfe5556c8461d3ef9f7c7963b6877ac41df,OK,git ls-tree + filesystem
arquivo::estados/rn/legislacao/fontes/rn-dec-27608-2017-fundern.html,estados/rn/legislacao/fontes/rn-dec-27608-2017-fundern.html,True,True,d5bdf80cd8dcf691f0e1ded64c826b1ab41eaaf31bbd3ba629a113bddd6097c8,OK,git ls-tree + filesystem
arquivo::estados/rn/legislacao/fontes/rn-dec-29420-2019-proedi.html,estados/rn/legislacao/fontes/rn-dec-29420-2019-proedi.html,True,True,238a37e52bca3bdbb7224c6263fff0be65bfc40cce0c75ee4b51e7392d421ef9,OK,git ls-tree + filesystem
arquivo::estados/rn/legislacao/fontes/rn-dec-31825-2022-ricms-geral.html,estados/rn/legislacao/fontes/rn-dec-31825-2022-ricms-geral.html,True,True,3c0822047e8492bab076e6116f5826599d94f97b656bf10a8cec5c1ca6f2c1f4,OK,git ls-tree + filesystem
arquivo::estados/rn/legislacao/fontes/rn-lei-10640-2019-proedi.html,estados/rn/legislacao/fontes/rn-lei-10640-2019-proedi.html,True,True,84de01ee6c7118199961e48ccd6a11d4ee89bdc80387893d4aa71750baceb644,OK,git ls-tree + filesystem
arquivo::estados/rn/legislacao/fontes/rn-lei-11999-2024-icms-lc87.html,estados/rn/legislacao/fontes/rn-lei-11999-2024-icms-lc87.html,True,True,5b505960586e542a48a2f1f7fdf413c25dda75533a1e922fbd07a2f824a2ec72,OK,git ls-tree + filesystem
arquivo::estados/rn/legislacao/fontes/rn-lei-12111-2025-tax-free.html,estados/rn/legislacao/fontes/rn-lei-12111-2025-tax-free.html,True,True,7816fcd2377a2fe6f2605df7e4f9dcd17ad8c0f0d0cd8445bc5f3adfd56b7f36,OK,git ls-tree + filesystem
arquivo::estados/rn/legislacao/fontes/rn-port-022-2018-beneficios-lc160.html,estados/rn/legislacao/fontes/rn-port-022-2018-beneficios-lc160.html,True,True,100d1295619916755a6b86496a2ed9eac9879864a404cfdc1a7f07be6d46d1b4,OK,git ls-tree + filesystem
arquivo::estados/rn/legislacao/fontes/rn-port-970-2025-cbenef.html,estados/rn/legislacao/fontes/rn-port-970-2025-cbenef.html,True,True,90b9e1ea7878d19eafe802a0c2e6a46b7568aba7232443332b05af04e6ea5556,OK,git ls-tree + filesystem
arquivo::estados/rn/legislacao/fontes/rn-ricms-anexo-001-isencao.html,estados/rn/legislacao/fontes/rn-ricms-anexo-001-isencao.html,True,True,72e02cb476f1f0ba091d13bb0ba41165e1ad58269ac471ee916ad5f51215ffe3,OK,git ls-tree + filesystem
arquivo::estados/rn/legislacao/fontes/rn-ricms-anexo-002-diferimento.html,estados/rn/legislacao/fontes/rn-ricms-anexo-002-diferimento.html,True,True,3261571ca0e8242807f06ad9d4608319c3e911045abb5f25176a7fd4f30e45b7,OK,git ls-tree + filesystem
arquivo::estados/rn/legislacao/fontes/rn-ricms-anexo-003-credito-presumido.html,estados/rn/legislacao/fontes/rn-ricms-anexo-003-credito-presumido.html,True,True,822d0de83f59afbe9ad94c02f68487ebfe357e347a08dbfd76d6784f93a63c9f,OK,git ls-tree + filesystem
arquivo::estados/rn/legislacao/fontes/rn-ricms-anexo-004-reducao-base.html,estados/rn/legislacao/fontes/rn-ricms-anexo-004-reducao-base.html,True,True,b587010f1f435f5e1da0052b81281aa549a1d993854365d3e92c42aa8e372d29,OK,git ls-tree + filesystem
arquivo::estados/rn/legislacao/fontes/rn-ricms-anexo-005-antecipacao.html,estados/rn/legislacao/fontes/rn-ricms-anexo-005-antecipacao.html,True,True,7b6ea8433ae26d7e404db2735b5c052df7af53bf42fdebb6557f14b43cb49959,OK,git ls-tree + filesystem
arquivo::estados/rn/legislacao/fontes/rn-ricms-anexo-007-st.html,estados/rn/legislacao/fontes/rn-ricms-anexo-007-st.html,True,True,29e3087b273f00c507cb00f7268ae9b89740493c5414ed052f649a0e103f1e38,OK,git ls-tree + filesystem
arquivo::estados/rn/legislacao/fontes/rn-ricms-anexo-008-st-combustiveis.html,estados/rn/legislacao/fontes/rn-ricms-anexo-008-st-combustiveis.html,True,True,ab877ac8c389c5b415d2dd0ae2bbdd008c57b1aa52ddc4c166d89aba45259d8d,OK,git ls-tree + filesystem
arquivo::estados/rn/legislacao/fontes/rn-ricms-anexo-009-trigo.html,estados/rn/legislacao/fontes/rn-ricms-anexo-009-trigo.html,True,True,d5e7a3347aa1edea658ac56c9ee36912bc9707ad5258a2814d09498754da6db3,OK,git ls-tree + filesystem
arquivo::estados/rn/legislacao/fontes/rn-ricms-anexo-010-veiculos.html,estados/rn/legislacao/fontes/rn-ricms-anexo-010-veiculos.html,True,True,e5e7a8cdf18bf7ad366bafb4dce4de60fa3fa36b500838cfd260ae07594d8d9d,OK,git ls-tree + filesystem
arquivo::estados/rn/legislacao/fontes/rn-ricms-anexo-011-documentos.html,estados/rn/legislacao/fontes/rn-ricms-anexo-011-documentos.html,True,True,a5e85c5304455cd85eed7966f0129016f312f13e4c42fe451d9975fec884fb56,OK,git ls-tree + filesystem
arquivo::estados/rn/legislacao/icms-regra-matriz.html,estados/rn/legislacao/icms-regra-matriz.html,True,True,1e64f35d33eab30e397569717f236d0a7d992a7db469f582aae01ca9c54d4ae3,OK,git ls-tree + filesystem
arquivo::estados/rn/legislacao/index.html,estados/rn/legislacao/index.html,True,True,945ddcf60da6fd6302257278d52192b31e74f2451196e0e48bb178094b0c9862,OK,git ls-tree + filesystem
arquivo::estados/rn/legislacao/isencoes-reducoes-creditos.html,estados/rn/legislacao/isencoes-reducoes-creditos.html,True,True,6c291fdde21e5b92bb0943ca6f261ee2ca24e4c52bada24c71b20360f7c1a7a0,OK,git ls-tree + filesystem
arquivo::estados/rn/legislacao/mapa-revisado-beneficios.html,estados/rn/legislacao/mapa-revisado-beneficios.html,True,True,1952e14e19da71b2e09d3a9216253e0c14314f21cd1cdcf639c7884908f19656,OK,git ls-tree + filesystem
arquivo::estados/rn/legislacao/proedi-desenvolvimento.html,estados/rn/legislacao/proedi-desenvolvimento.html,True,True,8bac229be58f302014610d956655ce4dbf93c97e8c083bcf88178cebb69543d1,OK,git ls-tree + filesystem
arquivo::estados/rn/legislacao/st-antecipacao-combustiveis.html,estados/rn/legislacao/st-antecipacao-combustiveis.html,True,True,c0158ba39ff906bca424cbbc3cb7950954bbb8da431391a3fa24676a98227ade,OK,git ls-tree + filesystem
arquivo::estados/ro.html,estados/ro.html,True,True,392969b10bd836b960aff941d68305da1af0494bc0eec8661cc4c2c1bed0cff3,OK,git ls-tree + filesystem
arquivo::estados/ro/legislacao/aliquotas.html,estados/ro/legislacao/aliquotas.html,True,True,841fa69cc98d97ec7a85d65eb9c2eb969ccc23855485448f07e20c26f51162e1,OK,git ls-tree + filesystem
arquivo::estados/ro/legislacao/beneficios-fiscais.html,estados/ro/legislacao/beneficios-fiscais.html,True,True,e182c4011bc2cb1f8e11546e8edd60b0e6dee4674c6c4f6336b9f9c4ae980573,OK,git ls-tree + filesystem
arquivo::estados/ro/legislacao/documentos-prova.html,estados/ro/legislacao/documentos-prova.html,True,True,fa58e2aba1521a392bf46de3872c1ec516a00c56073229e88671890d76d37755,OK,git ls-tree + filesystem
arquivo::estados/ro/legislacao/fontes/principal-ro-icms-beneficios.html,estados/ro/legislacao/fontes/principal-ro-icms-beneficios.html,True,True,5784fedd9a3a86e4a53b88646c2a06299d0e9cd38d92171ac24c00799b9089a2,OK,git ls-tree + filesystem
arquivo::estados/ro/legislacao/fontes/principal-ro-icms-leis-parte2.html,estados/ro/legislacao/fontes/principal-ro-icms-leis-parte2.html,True,True,5c33e3af5611c2778a40ae849fc72b02d1fe21eeb2f545c20598ce9ee0809b79,OK,git ls-tree + filesystem
arquivo::estados/ro/legislacao/fontes/principal-ro-icms-leis.html,estados/ro/legislacao/fontes/principal-ro-icms-leis.html,True,True,f523b2368c29ae6377b8deb8f9cf0208ebbcd848169e35ec69da7d57acd11b27,OK,git ls-tree + filesystem
arquivo::estados/ro/legislacao/fontes/principal-ro-ricms.html,estados/ro/legislacao/fontes/principal-ro-ricms.html,True,True,94d76a74c95e305aa5dd2dd7fe24e6be6a58c197358edf76f54cb60af2240ed8,OK,git ls-tree + filesystem
arquivo::estados/ro/legislacao/icms.html,estados/ro/legislacao/icms.html,True,True,b62ca25c3afbabc95e0b82002ff140d56f467636bea1e7014a586186b8ce9a67,OK,git ls-tree + filesystem
arquivo::estados/ro/legislacao/index.html,estados/ro/legislacao/index.html,True,True,bd855b4d0bf11b5c372bd06459d1216ba9d9e2962c3898c7377b7331647ea53b,OK,git ls-tree + filesystem
arquivo::estados/ro/legislacao/substituicao-tributaria.html,estados/ro/legislacao/substituicao-tributaria.html,True,True,dc2208b244ea43b06a72e829962b35e363736550c41f6a79d56113eca84de1b5,OK,git ls-tree + filesystem
arquivo::estados/rr.html,estados/rr.html,True,True,755cf26adc6dc5d7769c2e1171969bd7725813040daf6b26b780e60d4ff4bd40,OK,git ls-tree + filesystem
arquivo::estados/rr/legislacao/aliquotas.html,estados/rr/legislacao/aliquotas.html,True,True,0b8894f16b1a7e2de6e9f3f5b32e8a8373e1e0b813bb67e93ddf2b064399edbf,OK,git ls-tree + filesystem
arquivo::estados/rr/legislacao/beneficios-fiscais.html,estados/rr/legislacao/beneficios-fiscais.html,True,True,c7dcb5d8a43dc43afa04c1b6229e1e9dafea7a86ad7122e4b9b3ca65972c8749,OK,git ls-tree + filesystem
arquivo::estados/rr/legislacao/documentos-prova.html,estados/rr/legislacao/documentos-prova.html,True,True,78a166c36e2450bc647ae2183ac6591a91d3ee5b0c1353747bf102eee7fad267,OK,git ls-tree + filesystem
arquivo::estados/rr/legislacao/fontes/complementar-rr-ricms.html,estados/rr/legislacao/fontes/complementar-rr-ricms.html,True,True,6337713fbc07dfd9569355e8fb0caf9bb54590ec1651744c2d97a90ba06eda62,OK,git ls-tree + filesystem
arquivo::estados/rr/legislacao/fontes/principal-rr-icms-anexos.html,estados/rr/legislacao/fontes/principal-rr-icms-anexos.html,True,True,02f9158dd82bbd82fc85d06c0d8e53b67403fbf111ff610a727c8c8d85ec0d99,OK,git ls-tree + filesystem
arquivo::estados/rr/legislacao/fontes/principal-rr-icms-beneficios.html,estados/rr/legislacao/fontes/principal-rr-icms-beneficios.html,True,True,1f273840a75f64c5ac25e33fb59fb45f7f14b4584ad08c51954805af8ff42b20,OK,git ls-tree + filesystem
arquivo::estados/rr/legislacao/fontes/principal-rr-icms-leis.html,estados/rr/legislacao/fontes/principal-rr-icms-leis.html,True,True,e030bfe4eb3a5d696b16cfd9249d922e0778a1ac33a605e0a5eb9faa534b110c,OK,git ls-tree + filesystem
arquivo::estados/rr/legislacao/fontes/principal-rr-ricms.html,estados/rr/legislacao/fontes/principal-rr-ricms.html,True,True,ce8cd35b360bbe9dde935585c8b2e1713ce67fdc8b88df2e4f0d088455133a5b,OK,git ls-tree + filesystem
arquivo::estados/rr/legislacao/icms.html,estados/rr/legislacao/icms.html,True,True,cff1013961c5cee9a2be3e4b9c39e1dc2ff70032537a5bceab8800e38ce31b0b,OK,git ls-tree + filesystem
arquivo::estados/rr/legislacao/index.html,estados/rr/legislacao/index.html,True,True,0250777e2122b1015e704c800aaa55a2849c0dc8779524ec4361e2bed8117168,OK,git ls-tree + filesystem
arquivo::estados/rr/legislacao/substituicao-tributaria.html,estados/rr/legislacao/substituicao-tributaria.html,True,True,9f4bef59c4c73dd4286866aaabf2d0297f8ad38db3b9e8df03551f4700995ed2,OK,git ls-tree + filesystem
arquivo::estados/rs.html,estados/rs.html,True,True,6a5cc4b081dd4955edca3266e3e3c52c6642d5175a73486c3f698eaeb20bb6f8,OK,git ls-tree + filesystem
arquivo::estados/rs/legislacao/base-aliquota-apuracao.html,estados/rs/legislacao/base-aliquota-apuracao.html,True,True,eae4f0c6c1f48a0e4f8a3395a15209a57ba7842f1028f6836632a880d2d7e10c,OK,git ls-tree + filesystem
arquivo::estados/rs/legislacao/beneficios-matriz-lc160.html,estados/rs/legislacao/beneficios-matriz-lc160.html,True,True,7dc4794ebe12121842b837b76c6f3c341b9a13864f078970f60424477265508e,OK,git ls-tree + filesystem
arquivo::estados/rs/legislacao/creditos-exportacao-acumulado.html,estados/rs/legislacao/creditos-exportacao-acumulado.html,True,True,62b4df4af8012f34cd812180545b980b930e1de4e9cd1cc8e54bbfd2edceaff1,OK,git ls-tree + filesystem
arquivo::estados/rs/legislacao/diferimento-regimes-especiais.html,estados/rs/legislacao/diferimento-regimes-especiais.html,True,True,504a2f037b24d1542e65f369cd59157f8fba40ff655f5ccff71fb8e4cf73791e,OK,git ls-tree + filesystem
