chave,caminho_ou_id,git,filesystem,sha256,status,evidencia
arquivo::estados/ms/legislacao/ms-empreendedor-regimes.html,estados/ms/legislacao/ms-empreendedor-regimes.html,True,True,e01e2ed8fabe77ae8f33d1d72285a74a8012be2c0e2d6774b49344aedc3ca5ba,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/st-antecipacao-segmentos.html,estados/ms/legislacao/st-antecipacao-segmentos.html,True,True,622e3a4fd951b93771bc23a3e9de9790439790cd1975a61be1232c40a6ef59f7,OK,git ls-tree + filesystem
arquivo::estados/mt.html,estados/mt.html,True,True,0c512a4783998fe2ea9ad05579e1247ccc3d21738961acc9676e5db89ac13871,OK,git ls-tree + filesystem
arquivo::estados/mt/legislacao/agro-cesta-diferimento.html,estados/mt/legislacao/agro-cesta-diferimento.html,True,True,0018f2344730978b3b0f26255bd3252b445561fe1aaa4d347d4949cd1090b9fe,OK,git ls-tree + filesystem
arquivo::estados/mt/legislacao/base-aliquota-apuracao.html,estados/mt/legislacao/base-aliquota-apuracao.html,True,True,d9b29ada0acdf96e96b7e15a142fbba93d1b3605218342f219afc25012c707b2,OK,git ls-tree + filesystem
arquivo::estados/mt/legislacao/beneficios-matriz-lc160.html,estados/mt/legislacao/beneficios-matriz-lc160.html,True,True,83a1203c766eb037b967d1006a4381fb17a68fd3c04b44e707421d509ae55a03,OK,git ls-tree + filesystem
arquivo::estados/mt/legislacao/documentos-cbenef-efd-prova.html,estados/mt/legislacao/documentos-cbenef-efd-prova.html,True,True,cca265f937945823d5fbddf78062a52de02b8d2cd84618ccda062871be1c9691,OK,git ls-tree + filesystem
arquivo::estados/mt/legislacao/fiscalizacao-riscos.html,estados/mt/legislacao/fiscalizacao-riscos.html,True,True,c99f6ee7739f8301aff9df66dcb1de39636a8a8786ac611c6a18a901aa2b40d0,OK,git ls-tree + filesystem
arquivo::estados/mt/legislacao/fontes/mt-dec-2212-2014-ricms.html,estados/mt/legislacao/fontes/mt-dec-2212-2014-ricms.html,True,True,c6a2cefd644b3cce97d61ede6052c077f35e7793bcc4137dae1e69873756d56e,OK,git ls-tree + filesystem
arquivo::estados/mt/legislacao/fontes/mt-lc-631-2019-beneficios-lc160.html,estados/mt/legislacao/fontes/mt-lc-631-2019-beneficios-lc160.html,True,True,1087c7a72da5f601a9924ed9895d0a175fbbd1ffa465948f974d6583ba3dd626,OK,git ls-tree + filesystem
arquivo::estados/mt/legislacao/fontes/mt-lei-7098-1998-icms.html,estados/mt/legislacao/fontes/mt-lei-7098-1998-icms.html,True,True,8e9f6882214b9ec6dfef79c830d54973705dba8501f5c2ec0d6003fd76cd6f94,OK,git ls-tree + filesystem
arquivo::estados/mt/legislacao/fontes/mt-port-211-2024-cbenef.html,estados/mt/legislacao/fontes/mt-port-211-2024-cbenef.html,True,True,c3548a8b8eca0879635000a1170eb66fe121ee6a8241be4b8bcd67387de438db,OK,git ls-tree + filesystem
arquivo::estados/mt/legislacao/icms-regra-matriz.html,estados/mt/legislacao/icms-regra-matriz.html,True,True,7b5efe15234a80f74b51bb25d722175a38af34565b6777a3c70aa85eae48c938,OK,git ls-tree + filesystem
arquivo::estados/mt/legislacao/index.html,estados/mt/legislacao/index.html,True,True,928750a49a012e14737950674e7e4f6cb69477dfb1f9c722496682f1db09fee0,OK,git ls-tree + filesystem
arquivo::estados/mt/legislacao/isencoes-reducoes-creditos.html,estados/mt/legislacao/isencoes-reducoes-creditos.html,True,True,36acb207eb10de52f3ca24b44fe65fb70ee9627a532648838a605e5137c81d67,OK,git ls-tree + filesystem
arquivo::estados/mt/legislacao/mapa-revisado-beneficios.html,estados/mt/legislacao/mapa-revisado-beneficios.html,True,True,bd16f1008a0e0aeb3763fd425c89835be770b16f81ff06480ce91d9eb3c2dd43,OK,git ls-tree + filesystem
arquivo::estados/mt/legislacao/prodeic-desenvolvimento.html,estados/mt/legislacao/prodeic-desenvolvimento.html,True,True,b1d8a4a4d04ebe744bb9854d55faad8fe2aad37d01a93f7ddb6ee1bbcf3c0471,OK,git ls-tree + filesystem
arquivo::estados/mt/legislacao/st-estimativa-anexos.html,estados/mt/legislacao/st-estimativa-anexos.html,True,True,f585931b870aa3f33620eb16a655ab94dd90dc2b0322a0157f35461c055f34de,OK,git ls-tree + filesystem
arquivo::estados/pa.html,estados/pa.html,True,True,d44c0b31b950cfea9f258bc10859a398b1ff2214601fd1ac55dbebe19ded678a,OK,git ls-tree + filesystem
arquivo::estados/pa/legislacao/aliquotas.html,estados/pa/legislacao/aliquotas.html,True,True,4f5f81b1a85a90203096817134c94b9c7e94c6d506b285e0f06e21b7c387355a,OK,git ls-tree + filesystem
arquivo::estados/pa/legislacao/beneficios-fiscais.html,estados/pa/legislacao/beneficios-fiscais.html,True,True,1f5c8c9c6e6cc14d1524823e6e3823c93c68d2e18cca40504ebcccf4f3eb6255,OK,git ls-tree + filesystem
arquivo::estados/pa/legislacao/documentos-prova.html,estados/pa/legislacao/documentos-prova.html,True,True,a24d2499452a4e0405f6609eadad379d4a58709975e910101d93404e32001a3f,OK,git ls-tree + filesystem
arquivo::estados/pa/legislacao/fontes/principal-pa-outros-parte2.html,estados/pa/legislacao/fontes/principal-pa-outros-parte2.html,True,True,86d83f27aefe7a343cc68795e1e14f1621ab52132729587ebad8ed0d2ee2fe80,OK,git ls-tree + filesystem
arquivo::estados/pa/legislacao/fontes/principal-pa-outros.html,estados/pa/legislacao/fontes/principal-pa-outros.html,True,True,fe172da1ac445bed0740b121769bcf7ba6e6ef6516fa43d1416433eeebb674e5,OK,git ls-tree + filesystem
arquivo::estados/pa/legislacao/icms.html,estados/pa/legislacao/icms.html,True,True,fa64b71c73b8a98cce1a3bc7f8d326437c55ee75dd338291bc4032a5a8becc41,OK,git ls-tree + filesystem
arquivo::estados/pa/legislacao/index.html,estados/pa/legislacao/index.html,True,True,a19932c8d5477c3a6e1f118ced25945f774b34bdb79320360c6035974eed0076,OK,git ls-tree + filesystem
arquivo::estados/pa/legislacao/substituicao-tributaria.html,estados/pa/legislacao/substituicao-tributaria.html,True,True,35f7396a0c2c49500eb2de4dd03c09e7ca4277df928d4390b81c7a8d510a3100,OK,git ls-tree + filesystem
arquivo::estados/pb.html,estados/pb.html,True,True,f90c2eaeb003dac696345a784baacd10f56ea9874d7fd945ae06eed7538b2484,OK,git ls-tree + filesystem
arquivo::estados/pb/legislacao/aliquotas.html,estados/pb/legislacao/aliquotas.html,True,True,dc85960f569b826004f22e8e3cd2df75d8188f65d2598258e10c310890a5dcef,OK,git ls-tree + filesystem
arquivo::estados/pb/legislacao/beneficios-fiscais.html,estados/pb/legislacao/beneficios-fiscais.html,True,True,fb62f7d9c937a4e8b3f7461c25c1cfe08e27dce984685dc019fb4f7b0f582761,OK,git ls-tree + filesystem
arquivo::estados/pb/legislacao/documentos-prova.html,estados/pb/legislacao/documentos-prova.html,True,True,4368aa766575db659a05ea4e75d76417dbee10b0aeeec25a5854449acd504ebd,OK,git ls-tree + filesystem
arquivo::estados/pb/legislacao/fontes/principal-pb-icms-leis.html,estados/pb/legislacao/fontes/principal-pb-icms-leis.html,True,True,3fad344824d5318b865b28dedc16386cbfca2805dc996f4c62681aa014da2eb6,OK,git ls-tree + filesystem
arquivo::estados/pb/legislacao/icms.html,estados/pb/legislacao/icms.html,True,True,504981922149519bfbcbe6ac14abf8301d658d8c72b3c9619957b76153ae2353,OK,git ls-tree + filesystem
arquivo::estados/pb/legislacao/index.html,estados/pb/legislacao/index.html,True,True,722191e0794bbdff73a3cbf3f02fe34abb4b0a83ca5464cff576b911bdc2b8be,OK,git ls-tree + filesystem
arquivo::estados/pb/legislacao/substituicao-tributaria.html,estados/pb/legislacao/substituicao-tributaria.html,True,True,d17cab83d4916632bf4913d945c69b91dc5c875398cc491944f11ca392e0ffab,OK,git ls-tree + filesystem
arquivo::estados/pe.html,estados/pe.html,True,True,2d02689adb2ef7ad2831e8b64a3245ea9ed747f57df93fe390e0b4b22e8711f7,OK,git ls-tree + filesystem
arquivo::estados/pe/legislacao/aliquotas.html,estados/pe/legislacao/aliquotas.html,True,True,64773da9029b069af3d21acf9aee4dbb4e556908672587efc54b26f2bf6acf16,OK,git ls-tree + filesystem
arquivo::estados/pe/legislacao/beneficios-fiscais.html,estados/pe/legislacao/beneficios-fiscais.html,True,True,fb5d3818292ca7a4d2b2c72670a27730a388e32ea0a804d675158d84a4b18f2e,OK,git ls-tree + filesystem
arquivo::estados/pe/legislacao/documentos-prova.html,estados/pe/legislacao/documentos-prova.html,True,True,acaae6d32ee7f23741e559f657b346eb1930d74e55c31916cb9ed688be748d66,OK,git ls-tree + filesystem
arquivo::estados/pe/legislacao/fontes/principal-pe-icms-aliquotas.html,estados/pe/legislacao/fontes/principal-pe-icms-aliquotas.html,True,True,36bad2ed4f6d8293c98f831dfade78d7139236a9281419dbb3dc6ac0c84f68a2,OK,git ls-tree + filesystem
arquivo::estados/pe/legislacao/fontes/principal-pe-icms-leis.html,estados/pe/legislacao/fontes/principal-pe-icms-leis.html,True,True,7b7352ae9e32ac6c931bcb39dfa49979374088eacb4761483db19521b5755aaa,OK,git ls-tree + filesystem
arquivo::estados/pe/legislacao/fontes/principal-pe-icms-st.html,estados/pe/legislacao/fontes/principal-pe-icms-st.html,True,True,3de95e339b8f2035355930650c1c70f5c0c701168dbfc3bda39a5dab6aea643e,OK,git ls-tree + filesystem
arquivo::estados/pe/legislacao/fontes/principal-pe-ricms-parte2.html,estados/pe/legislacao/fontes/principal-pe-ricms-parte2.html,True,True,c30168835e3e678c8e02e570b2d18ed578e68a7846376dbb3cb9928961426e62,OK,git ls-tree + filesystem
arquivo::estados/pe/legislacao/fontes/principal-pe-ricms-parte3.html,estados/pe/legislacao/fontes/principal-pe-ricms-parte3.html,True,True,6ec0aef29c935cf8f9a29ad4f9524ae4fd883f93979d0306d5cc13437f6d9f34,OK,git ls-tree + filesystem
arquivo::estados/pe/legislacao/fontes/principal-pe-ricms-parte4.html,estados/pe/legislacao/fontes/principal-pe-ricms-parte4.html,True,True,0347752839de8aaac1af41b4ef1cd4f69cff0a8c2f05b5175b95f6e1746d0154,OK,git ls-tree + filesystem
arquivo::estados/pe/legislacao/fontes/principal-pe-ricms-parte5.html,estados/pe/legislacao/fontes/principal-pe-ricms-parte5.html,True,True,97c3b53dfaf822a9c27fc7717149e46466c439a866b0608157606d214bd4e2e6,OK,git ls-tree + filesystem
arquivo::estados/pe/legislacao/fontes/principal-pe-ricms.html,estados/pe/legislacao/fontes/principal-pe-ricms.html,True,True,ef2bac2365f3792c06bee3edc07eefb8c9ff18b71de5da68a280a8e052a51348,OK,git ls-tree + filesystem
arquivo::estados/pe/legislacao/icms.html,estados/pe/legislacao/icms.html,True,True,77d3b92bc44dcfed7582273f3f3f4b6bf02412fa7db988ca7235a9ebe59bd9fa,OK,git ls-tree + filesystem
arquivo::estados/pe/legislacao/index.html,estados/pe/legislacao/index.html,True,True,ec76b743e22fa336acf1bb2dd8727b3cb971c4f8b14efe38340f00198210ebb7,OK,git ls-tree + filesystem
arquivo::estados/pe/legislacao/substituicao-tributaria.html,estados/pe/legislacao/substituicao-tributaria.html,True,True,f282c780353fd4a392ce6c9675148b9ee6e6bec97eebec1dcac19ba0fdd76922,OK,git ls-tree + filesystem
arquivo::estados/pi.html,estados/pi.html,True,True,1fe8b6904dc596f7f67d176e88f660820e4b69a50c62182e2384a36d869edd92,OK,git ls-tree + filesystem
arquivo::estados/pi/legislacao/aliquotas.html,estados/pi/legislacao/aliquotas.html,True,True,796ce3cb136e1d1abfbe3bcc3a2feb173fcf5e1d68cebab99fa3c461aaba6abd,OK,git ls-tree + filesystem
arquivo::estados/pi/legislacao/beneficios-fiscais.html,estados/pi/legislacao/beneficios-fiscais.html,True,True,a6163173978563a4e16aaf3f85822938e213a07686d16550ffed5faee041df16,OK,git ls-tree + filesystem
arquivo::estados/pi/legislacao/documentos-prova.html,estados/pi/legislacao/documentos-prova.html,True,True,752c07d3735809f5479c218141d5a39dd7909738bfa764e767fdbbbf170b5027,OK,git ls-tree + filesystem
arquivo::estados/pi/legislacao/fontes/principal-pi-icms-anexos-parte2.html,estados/pi/legislacao/fontes/principal-pi-icms-anexos-parte2.html,True,True,81ff3b1fda3fc3d3073c3e5c2b6893ffcb09a9ab173ca47270ab0cc229b73ec8,OK,git ls-tree + filesystem
arquivo::estados/pi/legislacao/fontes/principal-pi-icms-anexos-parte3.html,estados/pi/legislacao/fontes/principal-pi-icms-anexos-parte3.html,True,True,96b0d95085046a83b4fd8491c3fbd519cde82ac7ebdbaaa956091ad48e272e2e,OK,git ls-tree + filesystem
arquivo::estados/pi/legislacao/fontes/principal-pi-icms-anexos-parte4.html,estados/pi/legislacao/fontes/principal-pi-icms-anexos-parte4.html,True,True,41af710ca18b97b90b8b73c8a70157924dd5d8273ea2eba9d947cef7aac12bb7,OK,git ls-tree + filesystem
arquivo::estados/pi/legislacao/fontes/principal-pi-icms-anexos-parte5.html,estados/pi/legislacao/fontes/principal-pi-icms-anexos-parte5.html,True,True,6a191774966b6aeb9783218de9b16a68014d9af6295a34646470eb54d8c3fafe,OK,git ls-tree + filesystem
arquivo::estados/pi/legislacao/fontes/principal-pi-icms-anexos-parte6.html,estados/pi/legislacao/fontes/principal-pi-icms-anexos-parte6.html,True,True,bf522fd159fcfe86a9d17c58b8006bb5167f716f4b898b739cb53de969cc441b,OK,git ls-tree + filesystem
arquivo::estados/pi/legislacao/fontes/principal-pi-icms-anexos-parte7.html,estados/pi/legislacao/fontes/principal-pi-icms-anexos-parte7.html,True,True,4eddafa180a1b2d6f4e77721b204bc752a4c96869a704ffc947813e7f2ddb7ad,OK,git ls-tree + filesystem
arquivo::estados/pi/legislacao/fontes/principal-pi-icms-anexos.html,estados/pi/legislacao/fontes/principal-pi-icms-anexos.html,True,True,79d8de66d71df361f82120eb584e01ae820fe0393c55546b8f41c7eea92119d3,OK,git ls-tree + filesystem
arquivo::estados/pi/legislacao/fontes/principal-pi-icms-leis.html,estados/pi/legislacao/fontes/principal-pi-icms-leis.html,True,True,3d47b237a2e57f9d333540968dd50ddc4e6164cc8585a4856d7569149cd8ea80,OK,git ls-tree + filesystem
arquivo::estados/pi/legislacao/fontes/principal-pi-ricms.html,estados/pi/legislacao/fontes/principal-pi-ricms.html,True,True,63ee73267324f8dc38a6bf029959df938814053aa5f4bb1ffd3b9fb85e84e399,OK,git ls-tree + filesystem
arquivo::estados/pi/legislacao/icms.html,estados/pi/legislacao/icms.html,True,True,4d98817aebc703de3ee128cf5345d6742e25ec09f1f16a8273e9328d871bbe2b,OK,git ls-tree + filesystem
arquivo::estados/pi/legislacao/index.html,estados/pi/legislacao/index.html,True,True,431683fe00222476b77cb41d5541c2307cfb732e9f659ae903ab1b557eaef934,OK,git ls-tree + filesystem
arquivo::estados/pi/legislacao/substituicao-tributaria.html,estados/pi/legislacao/substituicao-tributaria.html,True,True,7f21e884df12614231625c45279bd8d4223f146a4bfc39818a4c5b65102812f4,OK,git ls-tree + filesystem
arquivo::estados/pr.html,estados/pr.html,True,True,6adcb14ada9f89724077a7f88875fcbbc2cd8cc46303b2e281c83a03e35af455,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/base-aliquota-apuracao.html,estados/pr/legislacao/base-aliquota-apuracao.html,True,True,9ab458a9f7448425cbee6cbf3cf6da86a4af781b903c349893381afef5d2764e,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/beneficios-matriz-lc160.html,estados/pr/legislacao/beneficios-matriz-lc160.html,True,True,275c5639644a1bf41cf4c8ae7fe3f53e0e17a3efcb8466ec6009c186e1c285f0,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/creditos-exportacao-acumulado.html,estados/pr/legislacao/creditos-exportacao-acumulado.html,True,True,76f41e6d40b100b62c81ac6e016544250d8640442ed3c966c0735e123b3219f1,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/diferimento-regimes-especiais.html,estados/pr/legislacao/diferimento-regimes-especiais.html,True,True,b21a43c015d0de3531285e5d70740d4a4d6b22c10af2106c4da7ee39d57d338d,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/documentos-efd-prova.html,estados/pr/legislacao/documentos-efd-prova.html,True,True,1ee700aa7078fa595d09181fc176f58b04173f62780b3f699d89a732dabac834,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/fiscalizacao-riscos.html,estados/pr/legislacao/fiscalizacao-riscos.html,True,True,0abf6368908765f8ce1f7250c266a02523954f99cc9b0ddcc0271fdcf8b8fd14,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/fontes/pr-codigo-beneficio-fiscal.html,estados/pr/legislacao/fontes/pr-codigo-beneficio-fiscal.html,True,True,6946ed37ebff62135ec132a1259f6d8261aabd203a4e835e6b4362405439f6f9,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/fontes/pr-dec-7721-2024-parana-competitivo.html,estados/pr/legislacao/fontes/pr-dec-7721-2024-parana-competitivo.html,True,True,be91e557f9b41d5e0bf8b0c02205f177ab1bff7c866ca79837e847c24cd6a772,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/fontes/pr-dec-7871-2017-ricms.html,estados/pr/legislacao/fontes/pr-dec-7871-2017-ricms.html,True,True,b4023c93f88ded75a65221ca19d7d720f50971ef3af5fff86f4dfe1c5f1237c5,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/fontes/pr-lei-11580-1996-icms.html,estados/pr/legislacao/fontes/pr-lei-11580-1996-icms.html,True,True,62e650b99b4d0d3527d8fe6aa56bddf97f319bfe21843f250bf36112781a6bf9,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/fontes/pr-npf-53-2018-cbenef.html,estados/pr/legislacao/fontes/pr-npf-53-2018-cbenef.html,True,True,dcadeb4ec562eca7061e864c6daa02e9e21791e2d3b094cd940b59f1247942e5,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/fontes/pr-portal-beneficios-gerais.html,estados/pr/legislacao/fontes/pr-portal-beneficios-gerais.html,True,True,c6903f1460fd90c6740ab903055d29afcad84e8f8f1252ac7348c8c97f3b8d74,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/fontes/pr-programa-parana-competitivo.html,estados/pr/legislacao/fontes/pr-programa-parana-competitivo.html,True,True,16ac65e8f8a804bf3e624145286c90bfe431daed4c87855fbde45db870c07626,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/fontes/pr-tabela-cbenef-cst.html,estados/pr/legislacao/fontes/pr-tabela-cbenef-cst.html,True,True,3d36be1dbf5f38d69a0ed106d02ee46d709eac0c743fd9f0ee053958fffc278f,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/icms-regra-matriz.html,estados/pr/legislacao/icms-regra-matriz.html,True,True,d0c6967fe4562d009b0be34b00f33e24c5761ef42329b775c054f559a9fa704b,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/index.html,estados/pr/legislacao/index.html,True,True,6b923ac58380744ddf06658f48614803d42e3175a022469805deacb4ecdf2079,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/isencoes-reducoes-creditos.html,estados/pr/legislacao/isencoes-reducoes-creditos.html,True,True,68c0bee4e5c365cb0bfe9dab7aea31218dee9a9250a61a6d50db2913fce0a845,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/mapa-revisado-beneficios.html,estados/pr/legislacao/mapa-revisado-beneficios.html,True,True,e321f3865b4a66f35da4e65df497177de1818426ca277935a2778481dc974200,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/st-antecipacao-segmentos.html,estados/pr/legislacao/st-antecipacao-segmentos.html,True,True,eb7e43e3e3cef78942d98fcb4d78188aa159804ca4ddc41bf877821117070d2a,OK,git ls-tree + filesystem
arquivo::estados/rj.html,estados/rj.html,True,True,902eae7fe071949fab28f21222617755313154bef06eb811f3909ee7f99130cc,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/base-aliquota-apuracao.html,estados/rj/legislacao/base-aliquota-apuracao.html,True,True,48eb28fc6d61cc8a21f4aec7595da51f60f3f0c2263f75b01a3235eec75dfe5f,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/beneficios-matriz-lc160.html,estados/rj/legislacao/beneficios-matriz-lc160.html,True,True,94e747f2d922710d9987568e5e9eff673590b62fa2dc867fc4d580724920356b,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/creditos-exportacao-saldo-credor.html,estados/rj/legislacao/creditos-exportacao-saldo-credor.html,True,True,08091dca53421b4a17c287faf4cf8b25307eaacf51aebc30c0d20c38eebd1ab2,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/documentos-efd-prova.html,estados/rj/legislacao/documentos-efd-prova.html,True,True,28cbe90da42a236cd5973fa360a21ae7fd800f2514ced157dc8f22acf4d45195,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/fiscalizacao-riscos.html,estados/rj/legislacao/fiscalizacao-riscos.html,True,True,3aa40b794d98b65c0191ac6fccae964828d51463b6fc728972f7a3c9623f79e7,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-i-obrigacao-principal.html,estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-i-obrigacao-principal.html,True,True,af172c7320e13e15fb5e560bd200161a43e3e0910b2b20faa8ee5cbf5fb157dc,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-ii-st.html,estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-ii-st.html,True,True,f75964f1fee1069077918050d7ec23b6d32faeb60be5eedd20fc35409829bce4,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-iii-credito-acumulado.html,estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-iii-credito-acumulado.html,True,True,e596c5182f348e38c7bfa592fb1e90019ae6a59883c19e2161062d3c62f71b23,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-iv-transporte.html,estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-iv-transporte.html,True,True,75cd4e2310d4b44f9bed059a8845275eb4d5f181a14e3551241396c00cf0b76f,OK,git ls-tree + filesystem
