jurisdicao,classe,url_inicial,url_final,dominio,http_receipt_id,status_http,sha256_corpo,resultado
REFERENCIADA,URL_01367,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV139_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01368,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV140_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01369,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV141_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01370,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV142_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01371,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV143_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01372,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV144_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01373,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV145_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01374,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV146_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01375,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV147_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01376,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV148_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01377,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV149_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01378,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV150_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01379,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV151_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01380,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV152_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01381,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV153_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01382,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV154_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01383,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV155_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01384,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV156_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01385,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV157_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01386,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV158_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01387,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV159_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01388,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV160_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01389,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV161_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01390,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV162_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01391,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV163_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01392,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV164_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01393,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV165_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01394,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV166_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01395,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV167_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01396,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV168_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01397,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV169_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01398,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV170_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01399,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV171_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01400,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV172_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01401,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV173_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01402,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV174_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01403,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV175_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01404,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV176_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01405,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV177_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01406,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV178_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01407,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV179_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01408,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV180_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01409,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV181_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01410,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV182_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01411,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV183_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01412,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV184_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01413,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV185_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01414,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV186_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01415,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV187_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01416,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV188_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01417,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV189_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01418,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV190_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01419,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV191_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01420,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV192_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01421,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV193_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01422,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV194_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01423,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV195_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01424,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV196_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01425,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV197_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01426,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV198_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01427,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV199_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01428,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV200_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01429,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV201_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01430,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV202_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01431,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV203_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01432,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023,,,,,,A_VALIDAR
REFERENCIADA,URL_01433,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV001_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01434,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV002_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01435,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV003_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01436,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV004_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01437,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV005_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01438,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV006_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01439,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV007_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01440,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV008_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01441,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV009_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01442,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV010_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01443,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV011_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01444,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV012_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01445,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV013_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01446,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV014_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01447,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV015_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01448,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV016_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01449,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV017_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01450,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV018_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01451,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV019_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01452,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV020_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01453,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV021_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01454,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV022_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01455,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV023_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01456,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV024_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01457,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV025_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01458,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV026_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01459,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV027_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01460,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV028_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01461,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV029_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01462,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV030_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01463,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV031_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01464,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV032_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01465,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV033_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01466,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV034_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01467,"https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV034_23,Cláusula",,,,,,A_VALIDAR
REFERENCIADA,URL_01468,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV035_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01469,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV036_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01470,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV037_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01471,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV038_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01472,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV039_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01473,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV040_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01474,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV041_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01475,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV042_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01476,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV043_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01477,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV044_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01478,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV045_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01479,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV046_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01480,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV047_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01481,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV048_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01482,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV049_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01483,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV050_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01484,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV051_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01485,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV052_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01486,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV053_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01487,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV054_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01488,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV055_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01489,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV056_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01490,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV057_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01491,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV058_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01492,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV059_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01493,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV060_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01494,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV061_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01495,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV062_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01496,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV063_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01497,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV064_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01498,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV065_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01499,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV066_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01500,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV067_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01501,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV068_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01502,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV069_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01503,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV070_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01504,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV071_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01505,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV072_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01506,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV073_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01507,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV074_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01508,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV075_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01509,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV076_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01510,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV077_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01511,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV078_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01512,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV079_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01513,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV080_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01514,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV081_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01515,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV082_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01516,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV083_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01517,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV084_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01518,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV084_23_ret,,,,,,A_VALIDAR
REFERENCIADA,URL_01519,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV085_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01520,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV086_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01521,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV087_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01522,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV088_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01523,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV089_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01524,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV090_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01525,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV091_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01526,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV092_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01527,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV093_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01528,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV094_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01529,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV095_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01530,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV096_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01531,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV097_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01532,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV098_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01533,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV099_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01534,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV100_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01535,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV101_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01536,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV102_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01537,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV103_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01538,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV104_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01539,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV105_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01540,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV106_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01541,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV107_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01542,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV108_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01543,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV109_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01544,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV110_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01545,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV111_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01546,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV112_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01547,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV113_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01548,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV114_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01549,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV115_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01550,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV116_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01551,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV117_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01552,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV118_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01553,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV119_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01554,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV120_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01555,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV121_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01556,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV122_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01557,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV122_23_ret,,,,,,A_VALIDAR
REFERENCIADA,URL_01558,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV123_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01559,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV124_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01560,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV125_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01561,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV126_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01562,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV127_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01563,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV128_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01564,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV129_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01565,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV130_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01566,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV131_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01567,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV132_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01568,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV133_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01569,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV134_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01570,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV135_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01571,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV136_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01572,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV137_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01573,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV138_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01574,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV139_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01575,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV140_23,,,,,,A_VALIDAR
REFERENCIADA,URL_01576,https://www.confaz.fazenda.gov.br/legislacao/convenios/2023/CV141_23,,,,,,A_VALIDAR
